filename	word_count	category
tutorial_appendix.txt	781 words	tutorial
tutorial_appetite.txt	736 words	tutorial
tutorial_classes.txt	5368 words	tutorial
tutorial_controlflow.txt	5709 words	tutorial
tutorial_datastructures.txt	4211 words	tutorial
tutorial_errors.txt	3259 words	tutorial
tutorial_floatingpoint.txt	1846 words	tutorial
tutorial_index.txt	355 words	tutorial
tutorial_inputoutput.txt	3069 words	tutorial
tutorial_interactive.txt	290 words	tutorial
tutorial_interpreter.txt	929 words	tutorial
tutorial_introduction.txt	2980 words	tutorial
tutorial_modules.txt	3459 words	tutorial
tutorial_stdlib.txt	1380 words	tutorial
tutorial_stdlib2.txt	1890 words	tutorial
tutorial_venv.txt	998 words	tutorial
tutorial_whatnow.txt	438 words	tutorial
library_functions.txt	12351 words	library
library_collections.txt	6549 words	library
library_os.path.txt	2929 words	library
library_json.txt	3662 words	library
